timestamp,city,temperature,description
2026-03-25T20:31:36.316Z,Portsmouth,4.94,broken clouds
2026-03-25T22:27:49.967Z,Portsmouth,4.44,broken clouds
2026-03-26T01:45:18.336Z,Portsmouth,3.31,clear sky
2026-03-26T04:27:30.063Z,Portsmouth,2.8,scattered clouds
2026-03-26T06:59:33.861Z,Portsmouth,3.03,clear sky
2026-03-26T08:44:28.230Z,Portsmouth,6.57,few clouds
2026-03-26T10:45:26.799Z,Portsmouth,8.72,few clouds
2026-03-26T12:56:51.059Z,Portsmouth,10.69,few clouds
2026-03-26T14:57:22.717Z,Portsmouth,11.43,broken clouds
2026-03-26T16:54:16.858Z,Portsmouth,10.73,overcast clouds
2026-03-26T18:56:07.627Z,Portsmouth,8,overcast clouds
2026-03-26T20:29:14.958Z,Portsmouth,6.36,overcast clouds
2026-03-26T22:21:11.666Z,Portsmouth,6.96,overcast clouds
2026-03-27T01:45:32.621Z,Portsmouth,6.57,broken clouds
2026-03-27T04:28:22.998Z,Portsmouth,7.14,broken clouds
2026-03-27T06:59:01.436Z,Portsmouth,8.77,overcast clouds
2026-03-27T08:42:21.717Z,Portsmouth,10.78,overcast clouds
2026-03-27T10:40:09.437Z,Portsmouth,11.25,overcast clouds
2026-03-27T12:45:07.688Z,Portsmouth,11.28,light rain
2026-03-27T14:43:45.091Z,Portsmouth,11.7,overcast clouds
2026-03-27T16:44:32.116Z,Portsmouth,10.8,overcast clouds
2026-03-27T18:45:38.537Z,Portsmouth,10.6,overcast clouds
2026-03-27T20:30:07.933Z,Portsmouth,9.31,overcast clouds
2026-03-27T22:24:07.518Z,Portsmouth,8.79,overcast clouds
2026-03-28T01:25:01.108Z,Portsmouth,6.46,overcast clouds
2026-03-28T04:12:46.078Z,Portsmouth,4.67,few clouds
2026-03-28T06:49:55.002Z,Portsmouth,3.71,clear sky
2026-03-28T08:30:53.429Z,Portsmouth,7.37,clear sky
2026-03-28T10:24:24.818Z,Portsmouth,9.21,clear sky
2026-03-28T12:37:24.479Z,Portsmouth,10.88,broken clouds
2026-03-28T14:25:37.353Z,Portsmouth,10.61,scattered clouds
2026-03-28T16:24:59.214Z,Portsmouth,9.94,light rain
2026-03-28T18:30:08.084Z,Portsmouth,7.67,clear sky
2026-03-28T20:21:03.162Z,Portsmouth,6.65,clear sky
2026-03-28T22:20:55.141Z,Portsmouth,5.3,clear sky
2026-03-29T01:47:45.451Z,Portsmouth,3.89,clear sky
2026-03-29T04:31:58.261Z,Portsmouth,3.31,few clouds
2026-03-29T06:55:08.601Z,Portsmouth,3.73,overcast clouds
2026-03-29T08:32:28.610Z,Portsmouth,6.97,overcast clouds
2026-03-29T10:25:17.161Z,Portsmouth,10.38,overcast clouds
2026-03-29T12:37:32.540Z,Portsmouth,10.48,overcast clouds
2026-03-29T14:27:55.272Z,Portsmouth,9.71,light rain
2026-03-29T16:26:33.815Z,Portsmouth,9.86,overcast clouds
2026-03-29T18:31:11.137Z,Portsmouth,9.87,overcast clouds
2026-03-29T20:23:15.789Z,Portsmouth,9.63,overcast clouds
2026-03-29T22:22:24.500Z,Portsmouth,9.92,overcast clouds
2026-03-30T01:50:48.613Z,Portsmouth,7.93,broken clouds
2026-03-30T04:39:47.483Z,Portsmouth,6.99,broken clouds
2026-03-30T07:17:47.708Z,Portsmouth,6.76,broken clouds
2026-03-30T09:04:20.750Z,Portsmouth,10.7,scattered clouds
2026-03-30T10:56:06.189Z,Portsmouth,11.85,broken clouds
2026-03-30T13:01:08.897Z,Portsmouth,13.3,overcast clouds
2026-03-30T14:56:55.335Z,Portsmouth,14.06,broken clouds
2026-03-30T16:49:11.726Z,Portsmouth,12.14,overcast clouds
2026-03-30T18:50:54.474Z,Portsmouth,10.89,clear sky
2026-03-30T20:37:13.002Z,Portsmouth,9.77,clear sky
2026-03-30T22:27:18.744Z,Portsmouth,8.89,clear sky
2026-03-31T01:46:23.661Z,Portsmouth,8.42,overcast clouds
2026-03-31T04:30:39.171Z,Portsmouth,8.35,overcast clouds
2026-03-31T07:03:55.288Z,Portsmouth,8.83,overcast clouds
2026-03-31T08:49:53.444Z,Portsmouth,11.6,overcast clouds
2026-03-31T10:46:52.458Z,Portsmouth,13.43,overcast clouds
2026-03-31T12:59:14.989Z,Portsmouth,15.26,overcast clouds
2026-03-31T14:54:47.308Z,Portsmouth,15.39,broken clouds
2026-03-31T16:50:39.900Z,Portsmouth,16.88,scattered clouds
2026-03-31T18:51:46.387Z,Portsmouth,15,clear sky
2026-03-31T20:35:55.517Z,Portsmouth,13.18,clear sky
2026-03-31T22:27:31.517Z,Portsmouth,11.28,clear sky
2026-04-01T01:54:28.980Z,Portsmouth,9.17,clear sky
2026-04-01T04:42:43.020Z,Portsmouth,9.47,scattered clouds
2026-04-01T07:11:02.001Z,Portsmouth,9.66,clear sky
2026-04-01T08:55:46.957Z,Portsmouth,11.5,clear sky
2026-04-01T10:48:17.568Z,Portsmouth,12.89,scattered clouds
2026-04-01T13:01:50.071Z,Portsmouth,12.79,overcast clouds
2026-04-01T14:57:42.909Z,Portsmouth,12.61,overcast clouds
2026-04-01T16:45:02.964Z,Portsmouth,12.59,overcast clouds
2026-04-01T18:51:07.241Z,Portsmouth,11.54,overcast clouds
2026-04-01T20:37:05.659Z,Portsmouth,10.89,overcast clouds
2026-04-01T22:29:44.379Z,Portsmouth,10.4,overcast clouds
2026-04-02T01:43:34.038Z,Portsmouth,10.23,overcast clouds
2026-04-02T04:23:43.335Z,Portsmouth,7.49,overcast clouds
2026-04-02T07:03:29.771Z,Portsmouth,6.88,scattered clouds
2026-04-02T08:47:39.525Z,Portsmouth,8.69,clear sky
2026-04-02T10:44:22.442Z,Portsmouth,10.16,clear sky
2026-04-02T12:55:16.710Z,Portsmouth,11.59,scattered clouds
2026-04-02T14:48:42.682Z,Portsmouth,12.42,scattered clouds
2026-04-02T16:49:54.613Z,Portsmouth,11.13,broken clouds
2026-04-02T18:44:40.101Z,Portsmouth,9.04,overcast clouds
2026-04-02T20:27:50.067Z,Portsmouth,8.63,overcast clouds
2026-04-02T22:24:46.033Z,Portsmouth,9.05,broken clouds
2026-04-03T01:45:04.451Z,Portsmouth,9.21,overcast clouds
2026-04-03T04:24:10.849Z,Portsmouth,9.28,overcast clouds
2026-04-03T06:59:37.790Z,Portsmouth,10,overcast clouds
2026-04-03T08:43:07.346Z,Portsmouth,10.91,overcast clouds
2026-04-03T10:36:12.746Z,Portsmouth,11.52,overcast clouds
2026-04-03T12:44:37.881Z,Portsmouth,12.77,overcast clouds
2026-04-03T14:37:51.025Z,Portsmouth,12.77,overcast clouds
2026-04-03T16:31:48.116Z,Portsmouth,12.73,overcast clouds
2026-04-03T18:36:59.389Z,Portsmouth,11.99,overcast clouds
2026-04-03T20:28:20.094Z,Portsmouth,11.63,overcast clouds
2026-04-03T22:25:38.491Z,Portsmouth,10.92,overcast clouds
2026-04-04T01:26:31.723Z,Portsmouth,9.91,overcast clouds
2026-04-04T04:10:18.622Z,Portsmouth,8.85,scattered clouds
2026-04-04T06:51:41.805Z,Portsmouth,10.03,overcast clouds
2026-04-04T08:32:57.196Z,Portsmouth,11.12,overcast clouds
2026-04-04T10:25:23.249Z,Portsmouth,11.12,overcast clouds
2026-04-04T12:37:32.153Z,Portsmouth,12.69,clear sky
2026-04-04T14:27:48.255Z,Portsmouth,13.47,broken clouds
2026-04-04T16:26:35.572Z,Portsmouth,13.08,broken clouds
2026-04-04T18:30:54.162Z,Portsmouth,12.24,broken clouds
2026-04-04T20:21:51.328Z,Portsmouth,11.38,overcast clouds
2026-04-04T22:21:36.071Z,Portsmouth,11.68,overcast clouds
2026-04-05T01:49:31.281Z,Portsmouth,10.37,overcast clouds
2026-04-05T04:31:47.861Z,Portsmouth,9.6,overcast clouds
2026-04-05T06:57:07.871Z,Portsmouth,9.72,overcast clouds
2026-04-05T08:34:54.700Z,Portsmouth,10.62,overcast clouds
2026-04-05T10:26:05.827Z,Portsmouth,12.31,broken clouds
2026-04-05T12:39:36.419Z,Portsmouth,11.52,broken clouds
2026-04-05T14:29:07.391Z,Portsmouth,12.95,overcast clouds
2026-04-05T16:28:22.318Z,Portsmouth,12.24,overcast clouds
2026-04-05T18:32:40.272Z,Portsmouth,10.51,scattered clouds
2026-04-05T20:23:59.792Z,Portsmouth,8.01,scattered clouds
2026-04-05T22:22:50.603Z,Portsmouth,5.02,broken clouds
2026-04-06T01:50:33.334Z,Portsmouth,3.25,scattered clouds
2026-04-06T04:39:04.289Z,Portsmouth,-1.97,broken clouds
2026-04-06T07:19:47.637Z,Portsmouth,6.83,overcast clouds
2026-04-06T09:01:50.085Z,Portsmouth,10.17,broken clouds
2026-04-06T10:49:06.574Z,Portsmouth,12.93,broken clouds
2026-04-06T12:53:12.039Z,Portsmouth,13.85,scattered clouds
2026-04-06T14:40:40.371Z,Portsmouth,14.12,scattered clouds
2026-04-06T16:37:47.114Z,Portsmouth,13.81,few clouds
2026-04-06T18:46:18.348Z,Portsmouth,10.31,clear sky
2026-04-06T20:30:38.102Z,Portsmouth,8.94,clear sky
2026-04-06T22:28:21.695Z,Portsmouth,7.72,clear sky
2026-04-07T01:47:24.062Z,Portsmouth,5.99,few clouds
2026-04-07T04:27:45.217Z,Portsmouth,8.89,clear sky
2026-04-07T07:06:47.512Z,Portsmouth,10.7,clear sky
2026-04-07T08:54:06.747Z,Portsmouth,13.46,clear sky
2026-04-07T10:49:22.619Z,Portsmouth,16.92,clear sky
2026-04-07T13:03:42.041Z,Portsmouth,18.14,few clouds
2026-04-07T15:01:38.146Z,Portsmouth,20.03,broken clouds
2026-04-07T16:47:25.501Z,Portsmouth,17.34,broken clouds
2026-04-07T18:53:22.907Z,Portsmouth,13.98,clear sky
2026-04-07T20:38:52.529Z,Portsmouth,12.61,clear sky
2026-04-07T22:31:06.814Z,Portsmouth,11.18,scattered clouds
2026-04-08T01:47:54.855Z,Portsmouth,9.34,broken clouds
2026-04-08T04:31:17.597Z,Portsmouth,8.51,broken clouds
2026-04-08T07:08:45.467Z,Portsmouth,12.8,few clouds
2026-04-08T08:53:33.505Z,Portsmouth,15.9,few clouds
2026-04-08T10:50:56.273Z,Portsmouth,20.12,few clouds
2026-04-08T13:05:06.638Z,Portsmouth,20.7,overcast clouds
2026-04-08T15:02:58.451Z,Portsmouth,20.94,overcast clouds
2026-04-08T16:53:40.712Z,Portsmouth,20.92,broken clouds
2026-04-08T19:05:11.281Z,Portsmouth,15.61,few clouds
2026-04-08T20:35:39.585Z,Portsmouth,16.49,few clouds
2026-04-08T22:32:01.996Z,Portsmouth,13.42,clear sky
2026-04-09T01:27:19.692Z,Portsmouth,11.65,clear sky
2026-04-09T04:27:40.048Z,Portsmouth,10.35,clear sky
2026-04-09T07:12:38.886Z,Portsmouth,10.7,broken clouds
2026-04-09T09:00:05.105Z,Portsmouth,16.12,overcast clouds
2026-04-09T10:53:07.015Z,Portsmouth,15.94,overcast clouds
2026-04-09T13:05:39.552Z,Portsmouth,17.42,overcast clouds
2026-04-09T15:15:16.424Z,Portsmouth,14.85,overcast clouds
2026-04-09T16:59:13.220Z,Portsmouth,12.95,overcast clouds
2026-04-09T18:53:15.288Z,Portsmouth,10.6,overcast clouds
2026-04-09T20:41:24.827Z,Portsmouth,9.08,overcast clouds
2026-04-09T22:34:03.955Z,Portsmouth,7.13,overcast clouds
2026-04-10T01:51:28.097Z,Portsmouth,5.84,overcast clouds
2026-04-10T04:41:43.420Z,Portsmouth,6.59,overcast clouds
2026-04-10T07:17:44.346Z,Portsmouth,6.21,overcast clouds
2026-04-10T09:00:33.742Z,Portsmouth,9.67,overcast clouds
2026-04-10T10:45:30.049Z,Portsmouth,10.99,overcast clouds
2026-04-10T12:53:10.890Z,Portsmouth,12.27,overcast clouds
2026-04-10T14:42:31.653Z,Portsmouth,12.29,overcast clouds
2026-04-10T16:41:59.751Z,Portsmouth,10.97,overcast clouds
2026-04-10T18:41:05.625Z,Portsmouth,9.8,overcast clouds
2026-04-10T20:27:13.888Z,Portsmouth,9.04,overcast clouds
2026-04-10T22:28:48.514Z,Portsmouth,8.76,overcast clouds
2026-04-11T01:29:22.818Z,Portsmouth,9.84,overcast clouds
2026-04-11T04:14:02.673Z,Portsmouth,11.48,overcast clouds
2026-04-11T06:53:07.432Z,Portsmouth,10,overcast clouds
2026-04-11T08:34:34.344Z,Portsmouth,8.99,overcast clouds
2026-04-11T10:26:18.664Z,Portsmouth,10.74,overcast clouds
2026-04-11T12:39:46.088Z,Portsmouth,11.95,few clouds
2026-04-11T14:30:27.004Z,Portsmouth,12.13,few clouds
2026-04-11T16:28:09.441Z,Portsmouth,11.31,few clouds
2026-04-11T18:33:15.821Z,Portsmouth,10.08,few clouds
2026-04-11T20:24:03.316Z,Portsmouth,8.78,clear sky
2026-04-11T22:23:42.715Z,Portsmouth,8.69,clear sky
2026-04-12T01:54:00.947Z,Portsmouth,8.44,clear sky
2026-04-12T04:42:06.286Z,Portsmouth,8.28,light rain
2026-04-12T07:05:17.729Z,Portsmouth,8.5,clear sky
2026-04-12T08:39:03.766Z,Portsmouth,11.5,clear sky
2026-04-12T10:31:38.975Z,Portsmouth,12.4,few clouds
2026-04-12T12:43:23.677Z,Portsmouth,13.08,clear sky
2026-04-12T14:35:38.658Z,Portsmouth,13.43,few clouds
2026-04-12T16:29:44.040Z,Portsmouth,12.2,clear sky
2026-04-12T18:36:37.599Z,Portsmouth,10.37,scattered clouds
2026-04-12T20:27:14.923Z,Portsmouth,8.23,clear sky
2026-04-12T22:25:48.054Z,Portsmouth,6.31,clear sky
2026-04-13T01:58:57.333Z,Portsmouth,4.79,few clouds
2026-04-13T05:15:56.281Z,Portsmouth,2.84,few clouds
2026-04-13T07:51:11.200Z,Portsmouth,7.71,overcast clouds
2026-04-13T09:29:47.430Z,Portsmouth,11.13,overcast clouds
2026-04-13T11:11:07.098Z,Portsmouth,11.34,light rain
2026-04-13T13:07:08.998Z,Portsmouth,12.96,few clouds
2026-04-13T15:09:52.904Z,Portsmouth,12.68,few clouds
2026-04-13T16:56:33.714Z,Portsmouth,12.23,few clouds
2026-04-13T19:04:27.661Z,Portsmouth,10.09,clear sky
2026-04-13T20:44:34.815Z,Portsmouth,7.12,clear sky
2026-04-13T22:36:47.521Z,Portsmouth,5.95,clear sky
2026-04-14T01:53:43.268Z,Portsmouth,4.66,clear sky
2026-04-14T04:40:36.016Z,Portsmouth,4.18,clear sky
2026-04-14T07:20:34.685Z,Portsmouth,6.87,overcast clouds
2026-04-14T09:10:05.771Z,Portsmouth,12.12,overcast clouds
2026-04-14T10:56:32.605Z,Portsmouth,13.58,overcast clouds
2026-04-14T13:09:01.242Z,Portsmouth,14.26,overcast clouds
2026-04-14T15:07:39.858Z,Portsmouth,12.84,overcast clouds
2026-04-14T16:57:49.209Z,Portsmouth,12.69,overcast clouds
2026-04-14T19:02:13.078Z,Portsmouth,12.19,overcast clouds
2026-04-14T20:44:38.071Z,Portsmouth,12.05,overcast clouds
2026-04-14T22:38:31.002Z,Portsmouth,11.52,overcast clouds
2026-04-15T01:50:16.001Z,Portsmouth,11.55,overcast clouds
2026-04-15T04:40:48.175Z,Portsmouth,11.17,overcast clouds
2026-04-15T07:21:06.628Z,Portsmouth,12.72,overcast clouds
2026-04-15T09:11:13.592Z,Portsmouth,13.83,overcast clouds
2026-04-15T10:53:54.654Z,Portsmouth,15.33,overcast clouds
2026-04-15T13:07:05.694Z,Portsmouth,15.58,scattered clouds
2026-04-15T15:00:20.714Z,Portsmouth,13.03,broken clouds
2026-04-15T16:54:38.770Z,Portsmouth,14.07,broken clouds
2026-04-15T19:04:30.709Z,Portsmouth,12.54,clear sky
2026-04-15T20:40:18.987Z,Portsmouth,11.44,clear sky
2026-04-15T22:35:21.212Z,Portsmouth,10.5,few clouds
2026-04-16T01:58:16.931Z,Portsmouth,10.53,overcast clouds
2026-04-16T04:52:05.523Z,Portsmouth,11.12,overcast clouds
2026-04-16T07:21:02.561Z,Portsmouth,11.57,overcast clouds
2026-04-16T09:10:21.781Z,Portsmouth,13.11,overcast clouds
2026-04-16T10:56:18.762Z,Portsmouth,14.69,broken clouds
2026-04-16T13:14:52.487Z,Portsmouth,14.91,overcast clouds
2026-04-16T15:20:45.248Z,Portsmouth,14.46,overcast clouds
2026-04-16T17:05:57.038Z,Portsmouth,14.54,overcast clouds
2026-04-16T19:01:58.199Z,Portsmouth,12.92,overcast clouds
2026-04-16T20:40:13.812Z,Portsmouth,11.69,overcast clouds
2026-04-16T22:32:56.270Z,Portsmouth,11.12,overcast clouds
2026-04-17T01:54:21.938Z,Portsmouth,10.84,overcast clouds
2026-04-17T04:44:23.243Z,Portsmouth,10.12,overcast clouds
2026-04-17T07:21:54.631Z,Portsmouth,11.51,overcast clouds
2026-04-17T09:09:46.260Z,Portsmouth,13.64,overcast clouds
2026-04-17T10:48:13.463Z,Portsmouth,15.24,overcast clouds
2026-04-17T13:01:24.731Z,Portsmouth,16.21,broken clouds
2026-04-17T14:49:01.057Z,Portsmouth,15.98,scattered clouds
2026-04-17T16:47:09.724Z,Portsmouth,15.11,scattered clouds
2026-04-17T18:48:14.785Z,Portsmouth,13.04,broken clouds
2026-04-17T20:37:27.645Z,Portsmouth,12.62,overcast clouds
2026-04-17T22:31:00.306Z,Portsmouth,12.12,overcast clouds
2026-04-18T01:46:00.275Z,Portsmouth,10.04,overcast clouds
2026-04-18T04:26:33.903Z,Portsmouth,9.49,broken clouds
2026-04-18T06:58:21.308Z,Portsmouth,8.59,clear sky
2026-04-18T08:40:13.940Z,Portsmouth,11.89,clear sky
2026-04-18T10:33:52.665Z,Portsmouth,14.4,clear sky
2026-04-18T12:43:46.186Z,Portsmouth,16.4,clear sky
2026-04-18T14:35:56.890Z,Portsmouth,16.37,scattered clouds
2026-04-18T16:30:37.199Z,Portsmouth,16.12,scattered clouds
2026-04-18T18:36:49.634Z,Portsmouth,14.98,clear sky
2026-04-18T20:28:32.608Z,Portsmouth,11.14,clear sky
2026-04-18T22:26:31.754Z,Portsmouth,9.98,clear sky
2026-04-19T01:58:08.783Z,Portsmouth,6.88,clear sky
2026-04-19T04:51:06.949Z,Portsmouth,5.33,clear sky
2026-04-19T07:08:51.555Z,Portsmouth,8.77,broken clouds
2026-04-19T08:43:48.733Z,Portsmouth,12.34,scattered clouds
2026-04-19T10:32:48.468Z,Portsmouth,14.05,scattered clouds
2026-04-19T12:43:04.622Z,Portsmouth,15.12,scattered clouds
2026-04-19T14:36:15.429Z,Portsmouth,15.59,overcast clouds
2026-04-19T16:31:18.560Z,Portsmouth,15.5,overcast clouds
2026-04-19T18:37:34.790Z,Portsmouth,12.56,overcast clouds
2026-04-19T20:28:48.464Z,Portsmouth,10.07,overcast clouds
2026-04-19T22:27:21.869Z,Portsmouth,7.88,overcast clouds
2026-04-20T01:59:23.554Z,Portsmouth,6.06,overcast clouds
2026-04-20T05:16:17.007Z,Portsmouth,3.72,overcast clouds
2026-04-20T07:54:21.990Z,Portsmouth,9.54,scattered clouds
2026-04-20T09:52:14.541Z,Portsmouth,12.64,broken clouds
2026-04-20T11:14:28.719Z,Portsmouth,13.36,broken clouds
2026-04-20T13:12:38.547Z,Portsmouth,14.16,overcast clouds
2026-04-20T15:11:34.841Z,Portsmouth,13.67,broken clouds
2026-04-20T16:57:05.595Z,Portsmouth,12.97,scattered clouds
2026-04-20T18:55:13.544Z,Portsmouth,11.2,few clouds
2026-04-20T20:37:52.211Z,Portsmouth,8.34,few clouds
2026-04-20T22:35:55.601Z,Portsmouth,6.66,clear sky
2026-04-21T01:55:02.621Z,Portsmouth,6.06,clear sky
2026-04-21T04:43:59.935Z,Portsmouth,4.5,clear sky
2026-04-21T07:24:10.540Z,Portsmouth,7.79,clear sky
2026-04-21T09:18:17.690Z,Portsmouth,10.36,few clouds
2026-04-21T10:59:56.391Z,Portsmouth,12.91,broken clouds
2026-04-21T13:06:25.122Z,Portsmouth,13.57,broken clouds
2026-04-21T15:05:51.435Z,Portsmouth,14.1,overcast clouds
2026-04-21T16:51:45.279Z,Portsmouth,13.52,broken clouds
2026-04-21T19:01:26.664Z,Portsmouth,11.54,few clouds
2026-04-21T20:41:36.340Z,Portsmouth,9,few clouds
2026-04-21T22:32:34.643Z,Portsmouth,7.97,clear sky
2026-04-22T01:53:44.591Z,Portsmouth,6.89,clear sky
2026-04-22T04:41:21.409Z,Portsmouth,7.66,few clouds
2026-04-22T07:21:59.700Z,Portsmouth,10.69,clear sky
2026-04-22T09:12:53.775Z,Portsmouth,13.69,clear sky
2026-04-22T10:58:40.511Z,Portsmouth,15.31,clear sky
2026-04-22T13:09:41.850Z,Portsmouth,14.98,clear sky
2026-04-22T15:06:16.927Z,Portsmouth,16.59,scattered clouds
2026-04-22T16:51:44.015Z,Portsmouth,15.26,scattered clouds
2026-04-22T19:02:42.863Z,Portsmouth,13.34,overcast clouds
2026-04-22T20:44:39.251Z,Portsmouth,11.14,overcast clouds
2026-04-22T22:40:31.082Z,Portsmouth,9.21,overcast clouds
2026-04-23T01:58:11.006Z,Portsmouth,8.89,few clouds
2026-04-23T04:50:42.350Z,Portsmouth,6.57,few clouds
2026-04-23T07:25:07.160Z,Portsmouth,11.69,clear sky
2026-04-23T09:19:28.158Z,Portsmouth,13.09,clear sky
2026-04-23T11:01:26.354Z,Portsmouth,17.73,clear sky
2026-04-23T13:08:14.066Z,Portsmouth,20.03,clear sky
2026-04-23T15:45:58.636Z,Portsmouth,17.2,clear sky
2026-04-23T17:12:14.879Z,Portsmouth,16.65,clear sky
2026-04-23T18:58:16.271Z,Portsmouth,13.33,clear sky
2026-04-23T20:43:55.804Z,Portsmouth,11.34,clear sky
2026-04-23T22:37:02.416Z,Portsmouth,8.39,clear sky
2026-04-24T01:58:11.105Z,Portsmouth,6.52,clear sky
2026-04-24T04:54:56.388Z,Portsmouth,5.12,clear sky
2026-04-24T07:50:54.040Z,Portsmouth,10.11,clear sky
2026-04-24T09:24:15.394Z,Portsmouth,13.12,clear sky
2026-04-24T11:00:15.140Z,Portsmouth,16.61,clear sky
2026-04-24T13:04:54.669Z,Portsmouth,18.48,clear sky
2026-04-24T15:02:20.589Z,Portsmouth,16.23,clear sky
2026-04-24T16:47:08.084Z,Portsmouth,19.03,scattered clouds
2026-04-24T18:42:10.990Z,Portsmouth,13.32,overcast clouds
2026-04-24T20:38:16.778Z,Portsmouth,10.16,broken clouds
2026-04-24T22:33:23.609Z,Portsmouth,8.12,scattered clouds
2026-04-25T01:48:23.338Z,Portsmouth,6.23,scattered clouds
2026-04-25T04:30:59.391Z,Portsmouth,4.5,broken clouds
2026-04-25T07:04:33.726Z,Portsmouth,9.02,overcast clouds
2026-04-25T08:43:11.840Z,Portsmouth,12.23,overcast clouds
2026-04-25T10:37:17.276Z,Portsmouth,13.89,overcast clouds
2026-04-25T12:44:33.877Z,Portsmouth,15.02,few clouds
2026-04-25T14:37:02.290Z,Portsmouth,15.9,few clouds
2026-04-25T16:33:13.613Z,Portsmouth,16.79,few clouds
2026-04-25T18:38:57.429Z,Portsmouth,12.76,clear sky
2026-04-25T20:31:07.878Z,Portsmouth,10.09,clear sky
2026-04-25T22:28:47.389Z,Portsmouth,7.74,few clouds
2026-04-26T02:01:12.479Z,Portsmouth,2.03,broken clouds
2026-04-26T06:01:58.634Z,Portsmouth,7.87,overcast clouds
2026-04-26T08:51:34.659Z,Portsmouth,14.32,overcast clouds
2026-04-26T10:38:46.602Z,Portsmouth,15.72,overcast clouds
2026-04-26T12:47:55.762Z,Portsmouth,17.61,overcast clouds
2026-04-26T14:37:37.913Z,Portsmouth,18.03,overcast clouds
2026-04-26T16:34:22.596Z,Portsmouth,17.43,overcast clouds
2026-04-26T18:40:01.503Z,Portsmouth,13.61,overcast clouds
2026-04-26T20:30:51.442Z,Portsmouth,11.77,overcast clouds
2026-04-26T22:30:19.456Z,Portsmouth,11.55,overcast clouds
2026-04-27T02:04:06.966Z,Portsmouth,9.11,overcast clouds
2026-04-27T06:23:12.530Z,Portsmouth,8.99,broken clouds
2026-04-27T10:08:01.599Z,Portsmouth,17.46,few clouds
2026-04-27T13:22:32.661Z,Portsmouth,18.53,clear sky
2026-04-27T15:29:40.307Z,Portsmouth,19.16,clear sky
2026-04-27T17:14:49.191Z,Portsmouth,16.76,few clouds
2026-04-27T19:06:13.899Z,Portsmouth,13.54,overcast clouds
2026-04-27T20:53:48.394Z,Portsmouth,12.16,broken clouds
2026-04-27T22:42:01.599Z,Portsmouth,12.62,light rain
2026-04-28T02:10:18.822Z,Portsmouth,11.45,few clouds
2026-04-28T06:24:40.350Z,Portsmouth,9.74,broken clouds
2026-04-28T10:07:13.466Z,Portsmouth,13.69,overcast clouds
2026-04-28T16:07:51.317Z,Portsmouth,16.9,broken clouds
2026-04-28T19:23:03.624Z,Portsmouth,13.88,clear sky
2026-04-28T21:00:38.149Z,Portsmouth,12.29,clear sky
2026-04-28T22:48:54.386Z,Portsmouth,10.59,clear sky
2026-04-29T02:11:36.863Z,Portsmouth,8.95,few clouds
2026-04-29T06:18:17.061Z,Portsmouth,10.52,clear sky
2026-04-29T09:59:03.064Z,Portsmouth,17.05,clear sky
2026-04-29T11:40:00.872Z,Portsmouth,17.68,clear sky
2026-04-29T13:27:46.207Z,Portsmouth,18.18,clear sky
